,gp_name,n_source_genes,n_non_zero_source_genes,n_target_genes,n_non_zero_target_genes,gp_source_genes,gp_target_genes,gp_source_genes_importances,gp_target_genes_importances
182,Add-on_75_GP,320,320,195,195,"['IL4I1', 'FCRLA', 'IER5', 'KRT1', 'SFRP4', 'IL1RAPL1', 'ABCC8', 'RAB3B', 'PKHD1L1', 'LCT', 'CXCR3', 'CDH19', 'CREB3L1', 'TRDV1', 'PDCD1', 'KLK1', 'CD5', 'DNAJC12', 'DERL3', 'MT1A', 'CD36', 'SMIM6', 'ROBO2', 'NKG7', 'CD83', 'TRBC2', 'CD3G', 'SFXN1', 'RPS4Y1', 'AGTR1', 'IDO1', 'RIIAD1', 'RORC', 'PI3', 'TBC1D4', 'PTPRB', 'HRCT1', 'TRGV4', 'TRBC1', 'KLRD1', 'MCEMP1', 'STXBP6', 'RGMB', 'ANK2', 'KIT', 'BANK1', 'SLC12A2', 'KRT86', 'CD3D', 'CTNNB1', 'FEV', 'PLVAP', 'TMIGD1', 'EBPL', 'SMIM14', 'BATF', 'CXCR1', 'ICOS', 'GPRIN3', 'ADRA2A', 'PLPP2', 'HES1', 'RAB26', 'SNCA', 'PTGER4', 'EPHB3', 'CKAP4', 'GNPTAB', 'BEST2', 'CMA1', 'SCGN', 'FOXP3', 'TNFRSF25', 'CTLA4', 'UGT2A3', 'CCR7', 'PTTG1', 'PDE4C', 'C7', 'ARHGAP24', 'PCDH11X', 'VPREB3', 'LGALS2', 'CALB2', 'DEPP1', 'RFX6', 'NOTCH3', 'WFDC2', 'MSLN', 'SELENOK', 'ZEB2', 'IMPDH2', 'PLXND1', 'PDZK1IP1', 'ACACB', 'TYMS', 'NKX2-2', 'SCG5', 'RORA', 'AVIL', 'ETS1', 'SCG3', 'CDKN2B', 'SPDEF', 'CEP126', 'LILRA4', 'ETV1', 'GZMA', 'CDK6', 'HTR3E', 'RGS13', 'RUNX1T1', 'KIF5C', 'B3GNT6', 'PAX4', 'PDGFRA', 'DMBT1', 'GATA2', 'GPR183', 'DUOX2', 'TK1', 'TNFRSF17', 'CXCR5', 'BMX', 'CA4', 'ODF2L', 'MAF', 'TOX', 'MYH14', 'SCG2', 'FCRL1', 'SOCS3', 'TUBB', 'CD79A', 'MEIS2', 'NXPE4', 'REP15', 'PSTPIP2', 'MS4A12', 'CST7', 'GALNT5', 'LMCD1', 'RNASE1', 'FERMT1', 'SH2D7', 'RGS5', 'CD8A', 'CA1', 'ID2', 'KLRB1', 'NEUROD1', 'CLCA1', 'CHGB', 'PIGR', 'ITLN1', 'TAGLN', 'DNASE1L3', 'ATOH1', 'PCLAF', 'GPRC5C', 'CLCA4', 'RRM2', 'PROX1', 'MLPH', 'STMN1', 'AQP8', 'OLFM4', 'PLN', 'MMP3', 'CXCR2', 'RBFOX3', 'SH2D6', 'TMEM61', 'FOXA3', 'RHOV', 'CTSB', 'SLC29A4', 'CFTR', 'ARX', 'AKR7A3', 'SIT1', 'CHRM3', 'HES6', 'MS4A2', 'GALNT8', 'GNLY', 'KLRC2', 'NOVA1', 'VWA5B2', 'CD8B', 'SOX9', 'TNFAIP3', 'MB', 'S100P', 'CRYBA2', 'C2orf88', 'SELENBP1', 'L1TD1', 'ABCA8', 'ACKR1', 'CPE', 'FRZB', 'FYB1', 'CDCA7', 'PRDX4', 'C1QC', 'TRAC', 'CHP2', 'CPA3', 'SOD3', 'RAP1GAP', 'NUSAP1', 'CDHR5', 'HHIP', 'UBE2C', 'SOX6', 'MS4A8', 'CADPS', 'EGFR', 'REG4', 'HEPACAM2', 'LRMP', 'IFI27', 'AFAP1L2', 'PAX5', 'IL1RL1', 'PLCE1', 'GIMAP7', 'CA7', 'UGT2B17', 'LEF1', 'GREM2', 'PDGFRB', 'IL17RB', 'OTOP2', 'C1QBP', 'HMGB2', 'LAG3', 'HPGDS', 'MBP', 'ASCL2', 'CD163', 'SVOPL', 'ANO7', 'CES2', 'CHGA', 'TOP2A', 'TRPM5', 'FKBP11', 'FFAR4', 'GNA11', 'GZMK', 'RNF43', 'SLC26A2', 'PBK', 'INSM1', 'AKR1C3', 'DOCK10', 'SMOC2', 'SLC18A2', 'MUC12', 'LYVE1', 'SELENOM', 'CYB5R3', 'TKT', 'HAVCR2', 'LEPROTL1', 'BEST4', 'CDK15', 'FABP2', 'IRF8', 'SCNN1A', 'CHI3L2', 'SPIB', 'CMBL', 'CES1', 'IL7R', 'CTSE', 'PRPH', 'SLC26A3', 'ACTA2', 'TCL1A', 'TUBA1A', 'PPP1R1B', 'AQP1', 'F3', 'MS4A1', 'NOSIP', 'CA2', 'DPYSL3', 'NET1', 'ANXA13', 'RETNLB', 'PRF1', 'LGR5', 'KCNAB1', 'CLEC9A', 'CYBB', 'CD3E', 'CCDC80', 'MKI67', 'GPX2', 'ITK', 'ISL1', 'SOX4', 'KRT8', 'CXCR4', 'CR2', 'SULT1B1', 'RUNX1', 'FZD7', 'KRTCAP3', 'SPOCK2', 'SDCBP2', 'TRAT1', 'BRCA2', 'TCF21', 'SEC11C', 'MS4A7', 'BCAS1']","['IL1RAPL1', 'FCRLA', 'PKHD1L1', 'CDH19', 'RAB3B', 'KRT1', 'ABCC8', 'NRXN1', 'RPS4Y1', 'RIIAD1', 'ROBO2', 'MT1A', 'TRBC2', 'RGMB', 'DNAJC12', 'DERL3', 'SLC12A2', 'CREB3L1', 'CD3G', 'NKG7', 'TPSG1', 'TRDV1', 'CMA1', 'ICOS', 'MCEMP1', 'KLRD1', 'PCDH11X', 'EPHB3', 'HRCT1', 'SFXN1', 'FEV', 'RORC', 'RSPO3', 'MFAP5', 'SMIM6', 'STXBP6', 'TMIGD1', 'SCG3', 'TRGV4', 'SCGN', 'DUOX2', 'PLVAP', 'SNCA', 'RNASE1', 'PDE4C', 'IMPDH2', 'SELENOK', 'UGT2A3', 'BANK1', 'PDCD1', 'NRG3', 'EBPL', 'ANK2', 'RAB26', 'CEP126', 'GPRIN3', 'BEST2', 'TOX', 'KLRB1', 'HTR3E', 'DEPP1', 'RFX6', 'RGS13', 'GNPTAB', 'LGALS2', 'LILRA4', 'GALNT5', 'WFDC2', 'CA4', 'C1QC', 'CLCA1', 'CD7', 'MYH14', 'CD177', 'AVIL', 'TNFRSF25', 'B3GNT6', 'PAX4', 'GZMA', 'RUNX1T1', 'SPDEF', 'MS4A12', 'VWA5B2', 'SH2D7', 'KIF5C', 'MLPH', 'ARX', 'SH2D6', 'LMCD1', 'CA1', 'VPREB3', 'SOD3', 'FOXA3', 'RGS5', 'KLRC2', 'C1QA', 'SLC29A4', 'TIGIT', 'ODF2L', 'MS4A2', 'PROX1', 'RARRES2', 'CHGB', 'AQP8', 'REP15', 'HEPACAM2', 'C2orf88', 'L1TD1', 'FCRL1', 'HHLA2', 'CRYBA2', 'TRAT1', 'CHP2', 'CTSG', 'RBFOX3', 'FKBP11', 'CADM2', 'WNT5B', 'SVOPL', 'DOCK10', 'SELENOM', 'TRPM5', 'CD2', 'CD8B', 'CA7', 'MB', 'LYVE1', 'UGT2B17', 'MS4A1', 'GCG', 'IL17RB', 'OTOP2', 'CYB5R3', 'CES2', 'GALNT8', 'MUC12', 'IFI27', 'PAPLN', 'LGALS9', 'UCN3', 'SMOC2', 'AKR7A3', 'PPP1R1B', 'MS4A7', 'NET1', 'HES6', 'BEST4', 'CDHR5', 'MS4A8', 'TCL1A', 'REG4', 'SLC18A2', 'TCF21', 'HPGDS', 'NOVA1', 'RHOV', 'FFAR4', 'SPOCK2', 'CYBB', 'TRAC', 'KRTCAP3', 'SEC11C', 'GZMK', 'KCNAB1', 'PLCE1', 'CPA3', 'ANO7', 'ASCL2', 'ROBO1', 'BCAS1', 'PRDX4', 'GNA11', 'ANPEP', 'LRMP', 'NOSIP', 'AQP1', 'NID1', 'CTSE', 'ANXA13', 'GIMAP7', 'GNLY', 'GUCA2B', 'LAG3', 'CHGA', 'CLEC9A', 'PRPH', 'SOX6', 'SLC26A3', 'LEPROTL1', 'TMEM61', 'HDC', 'CDK15', 'TKT', 'CHI3L2', 'SDCBP2']","[0.0088, 0.0079, 0.0078, 0.0073, 0.0071, 0.0069, 0.0066, 0.006, 0.0059, 0.0058, 0.0056, 0.0053, 0.0051, 0.0051, 0.0049, 0.0048, 0.0048, 0.0047, 0.0047, 0.0046, 0.0046, 0.0046, 0.0046, 0.0045, 0.0045, 0.0045, 0.0044, 0.0044, 0.0044, 0.0043, 0.0043, 0.0043, 0.0043, 0.0043, 0.0042, 0.0041, 0.0041, 0.004, 0.0039, 0.0039, 0.0039, 0.0039, 0.0039, 0.0038, 0.0038, 0.0038, 0.0038, 0.0038, 0.0037, 0.0037, 0.0037, 0.0037, 0.0037, 0.0036, 0.0036, 0.0036, 0.0036, 0.0036, 0.0034, 0.0034, 0.0034, 0.0033, 0.0033, 0.0033, 0.0032, 0.0032, 0.0032, 0.0032, 0.0032, 0.0031, 0.0031, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.0029, 0.0029, 0.0029, 0.0029, 0.0028, 0.0028, 0.0028, 0.0028, 0.0028, 0.0028, 0.0028, 0.0028, 0.0028, 0.0028, 0.0027, 0.0027, 0.0027, 0.0027, 0.0027, 0.0027, 0.0027, 0.0027, 0.0027, 0.0026, 0.0026, 0.0026, 0.0026, 0.0025, 0.0025, 0.0025, 0.0025, 0.0025, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0023, 0.0023, 0.0023, 0.0023, 0.0023, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0021, 0.0021, 0.0021, 0.0021, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.0019, 0.0019, 0.0018, 0.0018, 0.0018, 0.0018, 0.0018, 0.0018, 0.0018, 0.0017, 0.0017, 0.0017, 0.0017, 0.0016, 0.0016, 0.0016, 0.0016, 0.0016, 0.0016, 0.0016, 0.0016, 0.0016, 0.0016, 0.0015, 0.0015, 0.0015, 0.0015, 0.0015, 0.0015, 0.0015, 0.0014, 0.0014, 0.0014, 0.0014, 0.0014, 0.0014, 0.0014, 0.0014, 0.0014, 0.0014, 0.0013, 0.0013, 0.0013, 0.0013, 0.0013, 0.0013, 0.0013, 0.0013, 0.0013, 0.0012, 0.0012, 0.0012, 0.0012, 0.0011, 0.0011, 0.0011, 0.0011, 0.0011, 0.0011, 0.0011, 0.0011, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.0008, 0.0008, 0.0008, 0.0008, 0.0008, 0.0008, 0.0008, 0.0008, 0.0008, 0.0008, 0.0008, 0.0008, 0.0008, 0.0008, 0.0008, 0.0008, 0.0008, 0.0007, 0.0007, 0.0007, 0.0007, 0.0007, 0.0007, 0.0007, 0.0007, 0.0007, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 0.0, 0.0, 0.0, 0.0]","[0.0067, 0.0065, 0.0062, 0.006, 0.0058, 0.0056, 0.0052, 0.0052, 0.0049, 0.0046, 0.0045, 0.0043, 0.0042, 0.0041, 0.0041, 0.0041, 0.004, 0.004, 0.0039, 0.0039, 0.0038, 0.0037, 0.0037, 0.0037, 0.0036, 0.0036, 0.0036, 0.0035, 0.0035, 0.0034, 0.0034, 0.0033, 0.0033, 0.0033, 0.0033, 0.0033, 0.0032, 0.0031, 0.0031, 0.003, 0.003, 0.003, 0.003, 0.003, 0.0029, 0.0029, 0.0029, 0.0029, 0.0028, 0.0028, 0.0028, 0.0028, 0.0028, 0.0027, 0.0027, 0.0026, 0.0025, 0.0025, 0.0025, 0.0025, 0.0024, 0.0024, 0.0023, 0.0023, 0.0023, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0021, 0.0021, 0.002, 0.002, 0.0019, 0.0019, 0.0018, 0.0018, 0.0017, 0.0017, 0.0017, 0.0017, 0.0017, 0.0016, 0.0016, 0.0016, 0.0016, 0.0016, 0.0016, 0.0015, 0.0015, 0.0015, 0.0015, 0.0015, 0.0015, 0.0015, 0.0015, 0.0014, 0.0014, 0.0014, 0.0014, 0.0014, 0.0014, 0.0013, 0.0013, 0.0013, 0.0013, 0.0013, 0.0013, 0.0012, 0.0012, 0.0012, 0.0012, 0.0011, 0.0011, 0.0011, 0.0011, 0.0011, 0.0011, 0.0011, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.0008, 0.0008, 0.0008, 0.0008, 0.0007, 0.0007, 0.0007, 0.0007, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0005, 0.0005, 0.0005, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04]"
