,gp_name,n_source_genes,n_non_zero_source_genes,n_target_genes,n_non_zero_target_genes,gp_source_genes,gp_target_genes,gp_source_genes_importances,gp_target_genes_importances
202,Add-on_95_GP,320,320,195,195,"['PAX4', 'SIT1', 'VPREB3', 'HES6', 'SOX6', 'IL4I1', 'MCEMP1', 'FOXP3', 'CD83', 'CD8B', 'RIIAD1', 'PAX5', 'MEIS2', 'AKR7A3', 'PDZK1IP1', 'CDK15', 'SFRP4', 'RPS4Y1', 'CEP126', 'FCRLA', 'BANK1', 'CXCR4', 'RAP1GAP', 'MB', 'CHGA', 'REP15', 'FFAR4', 'GALNT5', 'IRF8', 'TUBB', 'CXCR3', 'TYMS', 'ISL1', 'CCR7', 'FEV', 'MT1A', 'HTR3E', 'PI3', 'DEPP1', 'CXCR5', 'RRM2', 'CRYBA2', 'TRGV4', 'SMOC2', 'ANK2', 'MMP3', 'UGT2A3', 'BCAS1', 'KIF5C', 'MS4A8', 'FABP2', 'REG4', 'OTOP2', 'C1QBP', 'PDGFRA', 'LCT', 'SLC18A2', 'EBPL', 'TRAT1', 'FOXA3', 'NOSIP', 'RETNLB', 'TRDV1', 'SCGN', 'CA7', 'CMA1', 'CYB5R3', 'LMCD1', 'ID2', 'CTNNB1', 'TBC1D4', 'NEUROD1', 'RFX6', 'LEPROTL1', 'SPIB', 'SLC29A4', 'RUNX1', 'SLC26A2', 'RHOV', 'CMBL', 'RORC', 'ETS1', 'SOCS3', 'GZMA', 'ETV1', 'PCLAF', 'PROX1', 'CALB2', 'KRT86', 'INSM1', 'ARHGAP24', 'TCL1A', 'ABCC8', 'GZMK', 'DOCK10', 'DMBT1', 'GREM2', 'HEPACAM2', 'PTGER4', 'GIMAP7', 'TMEM61', 'ADRA2A', 'CHGB', 'GNPTAB', 'GPRIN3', 'TNFAIP3', 'MS4A2', 'KLRD1', 'PRPH', 'NKX2-2', 'CDK6', 'NKG7', 'DERL3', 'MSLN', 'CDHR5', 'LILRA4', 'TRAC', 'KIT', 'PDCD1', 'TK1', 'ODF2L', 'PDE4C', 'PTTG1', 'BRCA2', 'CLCA1', 'STXBP6', 'SPDEF', 'TOX', 'AVIL', 'PKHD1L1', 'FZD7', 'KLK1', 'ATOH1', 'TAGLN', 'CHRM3', 'KRT8', 'LEF1', 'MKI67', 'C7', 'GNA11', 'ROBO2', 'PLPP2', 'NOVA1', 'NUSAP1', 'PLVAP', 'DPYSL3', 'CPE', 'PLXND1', 'CLCA4', 'CFTR', 'PPP1R1B', 'CD79A', 'LYVE1', 'CD5', 'CPA3', 'IMPDH2', 'B3GNT6', 'STMN1', 'IL1RL1', 'ZEB2', 'RNF43', 'IL17RB', 'KRT1', 'CLEC9A', 'SOX9', 'TUBA1A', 'AGTR1', 'CREB3L1', 'PCDH11X', 'HAVCR2', 'MYH14', 'CXCR1', 'CCDC80', 'CD3E', 'PIGR', 'HPGDS', 'CD36', 'GPX2', 'MAF', 'BMX', 'IDO1', 'HRCT1', 'SFXN1', 'FRZB', 'CD3G', 'L1TD1', 'CDCA7', 'MS4A1', 'TRBC2', 'SELENOK', 'LGALS2', 'ACKR1', 'TMIGD1', 'GALNT8', 'AFAP1L2', 'RAB3B', 'KRTCAP3', 'KLRB1', 'GATA2', 'CES2', 'PLN', 'PRF1', 'CD163', 'SMIM14', 'SLC26A3', 'SH2D6', 'TNFRSF17', 'WFDC2', 'DUOX2', 'CD3D', 'ABCA8', 'SVOPL', 'CD8A', 'TNFRSF25', 'SCG2', 'TOP2A', 'CDH19', 'ACTA2', 'RAB26', 'PTPRB', 'ICOS', 'SCG3', 'RGS13', 'IFI27', 'RBFOX3', 'F3', 'TRPM5', 'CTSB', 'NXPE4', 'SNCA', 'IL7R', 'CDKN2B', 'ITLN1', 'SELENBP1', 'FCRL1', 'AKR1C3', 'CA4', 'CTLA4', 'KLRC2', 'MUC12', 'ARX', 'ACACB', 'CST7', 'LGR5', 'ASCL2', 'RORA', 'TRBC1', 'ANO7', 'KCNAB1', 'GNLY', 'SULT1B1', 'CES1', 'IER5', 'PDGFRB', 'PLCE1', 'FERMT1', 'RUNX1T1', 'EPHB3', 'HES1', 'DNAJC12', 'CHI3L2', 'AQP8', 'ITK', 'SOX4', 'SLC12A2', 'NET1', 'SMIM6', 'GPRC5C', 'C1QC', 'SH2D7', 'GPR183', 'CYBB', 'PRDX4', 'SCG5', 'VWA5B2', 'CHP2', 'CA2', 'RGS5', 'NOTCH3', 'SCNN1A', 'CTSE', 'FYB1', 'SDCBP2', 'SEC11C', 'TKT', 'UBE2C', 'DNASE1L3', 'MBP', 'ANXA13', 'CXCR2', 'PBK', 'CR2', 'AQP1', 'BEST2', 'C2orf88', 'EGFR', 'CADPS', 'BATF', 'HMGB2', 'TCF21', 'MS4A12', 'CKAP4', 'FKBP11', 'IL1RAPL1', 'UGT2B17', 'BEST4', 'SPOCK2', 'CA1', 'MS4A7', 'OLFM4', 'LAG3', 'LRMP', 'SOD3', 'PSTPIP2', 'RNASE1', 'HHIP', 'S100P', 'MLPH', 'SELENOM', 'RGMB']","['PAX4', 'HES6', 'VPREB3', 'SOX6', 'CD8B', 'RIIAD1', 'FCRLA', 'MCEMP1', 'CDK15', 'DEPP1', 'CEP126', 'CHGA', 'REP15', 'AKR7A3', 'FFAR4', 'BANK1', 'MB', 'CRYBA2', 'SCGN', 'ANK2', 'GALNT5', 'RPS4Y1', 'OTOP2', 'TRAT1', 'MT1A', 'CA7', 'REG4', 'SLC18A2', 'FEV', 'KIF5C', 'CMA1', 'SMOC2', 'MS4A8', 'PCDH11X', 'BCAS1', 'UGT2A3', 'LEPROTL1', 'FOXA3', 'GIMAP7', 'CYB5R3', 'PRPH', 'RFX6', 'HTR3E', 'GZMK', 'EBPL', 'RHOV', 'GZMA', 'CD7', 'TRGV4', 'HEPACAM2', 'PROX1', 'LYVE1', 'LMCD1', 'SLC29A4', 'NOSIP', 'MS4A2', 'CHGB', 'GPRIN3', 'DOCK10', 'GNPTAB', 'RORC', 'PAPLN', 'ABCC8', 'DERL3', 'PLVAP', 'TCL1A', 'HHLA2', 'CTSG', 'TRDV1', 'LGALS9', 'ANPEP', 'WNT5B', 'GCG', 'CDHR5', 'STXBP6', 'PDE4C', 'TIGIT', 'SPDEF', 'NKG7', 'CLCA1', 'LILRA4', 'CPA3', 'AVIL', 'CLEC9A', 'CD3G', 'PDCD1', 'PKHD1L1', 'KLRB1', 'ODF2L', 'TRAC', 'MYH14', 'NOVA1', 'PPP1R1B', 'HDC', 'IL17RB', 'TOX', 'KLRD1', 'ROBO2', 'GNA11', 'TPSG1', 'GALNT8', 'IMPDH2', 'B3GNT6', 'IFI27', 'WFDC2', 'RAB26', 'CREB3L1', 'RARRES2', 'NRXN1', 'CDH19', 'HPGDS', 'NID1', 'TNFRSF25', 'TMEM61', 'ARX', 'SNCA', 'L1TD1', 'TCF21', 'ASCL2', 'MFAP5', 'TMIGD1', 'SCG3', 'LGALS2', 'HRCT1', 'CHI3L2', 'ROBO1', 'SFXN1', 'MS4A1', 'SLC26A3', 'TRBC2', 'DNAJC12', 'CD177', 'KRTCAP3', 'CES2', 'GUCA2B', 'SELENOK', 'RBFOX3', 'DUOX2', 'KLRC2', 'KCNAB1', 'CYBB', 'PRDX4', 'RNASE1', 'RAB3B', 'VWA5B2', 'MUC12', 'CA4', 'RGS13', 'IL1RAPL1', 'SVOPL', 'ANO7', 'PLCE1', 'SELENOM', 'NET1', 'KRT1', 'TKT', 'ANXA13', 'SH2D6', 'AQP8', 'MS4A7', 'CHP2', 'ICOS', 'RSPO3', 'FCRL1', 'C1QA', 'CD2', 'C2orf88', 'CADM2', 'SLC12A2', 'GNLY', 'UCN3', 'LAG3', 'FKBP11', 'TRPM5', 'LRMP', 'UGT2B17', 'SMIM6', 'CA1', 'SOD3', 'C1QC', 'SDCBP2', 'RUNX1T1', 'BEST2', 'BEST4', 'EPHB3', 'SPOCK2', 'CTSE', 'MLPH', 'SEC11C', 'RGS5', 'MS4A12', 'RGMB', 'SH2D7', 'AQP1', 'NRG3']","[0.0108, 0.0099, 0.0084, 0.0069, 0.0067, 0.0065, 0.0061, 0.006, 0.006, 0.0059, 0.0058, 0.0057, 0.0056, 0.0053, 0.0052, 0.0051, 0.0051, 0.005, 0.0049, 0.0047, 0.0047, 0.0046, 0.0046, 0.0046, 0.0046, 0.0045, 0.0045, 0.0043, 0.0042, 0.0042, 0.0042, 0.0041, 0.0041, 0.0041, 0.0041, 0.004, 0.0039, 0.0039, 0.0039, 0.0039, 0.0039, 0.0039, 0.0038, 0.0038, 0.0037, 0.0037, 0.0037, 0.0037, 0.0037, 0.0036, 0.0036, 0.0036, 0.0036, 0.0035, 0.0035, 0.0035, 0.0035, 0.0034, 0.0034, 0.0033, 0.0033, 0.0033, 0.0033, 0.0033, 0.0032, 0.0032, 0.0032, 0.0032, 0.0032, 0.0032, 0.0032, 0.0031, 0.0031, 0.0031, 0.0031, 0.0031, 0.0031, 0.003, 0.003, 0.003, 0.0029, 0.0029, 0.0029, 0.0029, 0.0029, 0.0029, 0.0028, 0.0028, 0.0028, 0.0027, 0.0027, 0.0027, 0.0027, 0.0027, 0.0027, 0.0027, 0.0026, 0.0026, 0.0026, 0.0025, 0.0025, 0.0025, 0.0025, 0.0025, 0.0024, 0.0024, 0.0024, 0.0024, 0.0023, 0.0023, 0.0023, 0.0023, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0018, 0.0018, 0.0018, 0.0018, 0.0018, 0.0018, 0.0017, 0.0017, 0.0017, 0.0017, 0.0017, 0.0017, 0.0017, 0.0017, 0.0016, 0.0016, 0.0016, 0.0016, 0.0016, 0.0016, 0.0016, 0.0015, 0.0015, 0.0015, 0.0015, 0.0015, 0.0015, 0.0015, 0.0015, 0.0015, 0.0014, 0.0014, 0.0014, 0.0014, 0.0014, 0.0014, 0.0014, 0.0013, 0.0013, 0.0013, 0.0013, 0.0013, 0.0013, 0.0013, 0.0012, 0.0012, 0.0012, 0.0012, 0.0012, 0.0012, 0.0012, 0.0012, 0.0012, 0.0011, 0.0011, 0.0011, 0.0011, 0.0011, 0.0011, 0.0011, 0.0011, 0.0011, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.0008, 0.0008, 0.0008, 0.0008, 0.0008, 0.0008, 0.0008, 0.0008, 0.0008, 0.0008, 0.0008, 0.0007, 0.0007, 0.0007, 0.0007, 0.0007, 0.0007, 0.0007, 0.0007, 0.0007, 0.0007, 0.0007, 0.0007, 0.0007, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0092, 0.0061, 0.006, 0.0059, 0.0054, 0.0053, 0.0053, 0.0052, 0.0051, 0.0048, 0.0047, 0.0046, 0.0043, 0.0043, 0.0043, 0.004, 0.0039, 0.0038, 0.0038, 0.0038, 0.0038, 0.0037, 0.0037, 0.0037, 0.0037, 0.0036, 0.0036, 0.0036, 0.0036, 0.0035, 0.0035, 0.0034, 0.0034, 0.0033, 0.0032, 0.0032, 0.0031, 0.0031, 0.0031, 0.003, 0.0029, 0.0029, 0.0029, 0.0029, 0.0029, 0.0029, 0.0028, 0.0027, 0.0027, 0.0027, 0.0027, 0.0027, 0.0026, 0.0026, 0.0025, 0.0025, 0.0025, 0.0024, 0.0024, 0.0024, 0.0024, 0.0023, 0.0023, 0.0023, 0.0022, 0.0022, 0.0022, 0.0022, 0.0021, 0.0021, 0.0021, 0.0021, 0.002, 0.002, 0.002, 0.002, 0.0019, 0.0019, 0.0018, 0.0018, 0.0018, 0.0018, 0.0017, 0.0017, 0.0017, 0.0017, 0.0016, 0.0016, 0.0016, 0.0016, 0.0015, 0.0015, 0.0015, 0.0015, 0.0015, 0.0015, 0.0015, 0.0014, 0.0014, 0.0014, 0.0014, 0.0014, 0.0014, 0.0012, 0.0012, 0.0012, 0.0012, 0.0012, 0.0012, 0.0011, 0.0011, 0.0011, 0.0011, 0.0011, 0.0011, 0.0011, 0.0011, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.0008, 0.0008, 0.0008, 0.0008, 0.0007, 0.0007, 0.0007, 0.0007, 0.0007, 0.0006, 0.0006, 0.0006, 0.0006, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
