,gp_name,n_source_genes,n_non_zero_source_genes,n_target_genes,n_non_zero_target_genes,gp_source_genes,gp_target_genes,gp_source_genes_importances,gp_target_genes_importances
205,Add-on_98_GP,320,320,195,195,"['HRCT1', 'KLRD1', 'CHI3L2', 'SLC29A4', 'ODF2L', 'SPDEF', 'AKR7A3', 'KRT1', 'RIIAD1', 'SMIM6', 'ISL1', 'CHRM3', 'SIT1', 'PDZK1IP1', 'MCEMP1', 'KLK1', 'DERL3', 'PLXND1', 'MMP3', 'DOCK10', 'TRAT1', 'PI3', 'MS4A8', 'AGTR1', 'CDH19', 'IMPDH2', 'HEPACAM2', 'PAX4', 'TRBC1', 'SMIM14', 'MB', 'LILRA4', 'VPREB3', 'HHIP', 'NOTCH3', 'CREB3L1', 'PAX5', 'PDE4C', 'GIMAP7', 'CPE', 'ETS1', 'CD3D', 'EGFR', 'RAP1GAP', 'CD8A', 'NKG7', 'ANK2', 'BRCA2', 'PKHD1L1', 'ACACB', 'ITK', 'AFAP1L2', 'ROBO2', 'CD83', 'TRBC2', 'LMCD1', 'C1QBP', 'CXCR3', 'TCF21', 'SCG3', 'PROX1', 'RUNX1T1', 'CA7', 'L1TD1', 'CDCA7', 'LGALS2', 'CD8B', 'FKBP11', 'PDCD1', 'CLCA4', 'TCL1A', 'BANK1', 'GALNT5', 'CD79A', 'SELENBP1', 'ARHGAP24', 'CHGB', 'RAB3B', 'SLC18A2', 'CDKN2B', 'ETV1', 'SFRP4', 'SELENOM', 'ITLN1', 'KRT86', 'CST7', 'CHGA', 'RETNLB', 'RNASE1', 'DMBT1', 'FRZB', 'CXCR2', 'CLEC9A', 'FOXA3', 'TRPM5', 'MEIS2', 'CD5', 'KLRB1', 'GPRC5C', 'SLC26A2', 'C7', 'PRF1', 'TK1', 'CXCR1', 'ANXA13', 'GZMA', 'ID2', 'HPGDS', 'HES6', 'CDK6', 'BMX', 'STMN1', 'SLC26A3', 'SFXN1', 'NKX2-2', 'BEST2', 'CDK15', 'CD3G', 'NUSAP1', 'TOP2A', 'LCT', 'INSM1', 'DUOX2', 'C2orf88', 'GZMK', 'TRGV4', 'NOSIP', 'DNAJC12', 'SCG2', 'PBK', 'GNLY', 'AQP1', 'CXCR4', 'MS4A1', 'TMEM61', 'FCRLA', 'CKAP4', 'RORC', 'S100P', 'SPIB', 'CXCR5', 'GNPTAB', 'AQP8', 'CTSE', 'CFTR', 'PTGER4', 'FCRL1', 'CYB5R3', 'REG4', 'LEF1', 'SVOPL', 'ACKR1', 'KLRC2', 'SH2D7', 'PRPH', 'HTR3E', 'ADRA2A', 'TNFRSF17', 'MBP', 'C1QC', 'STXBP6', 'SCNN1A', 'RHOV', 'FFAR4', 'PCLAF', 'RNF43', 'RPS4Y1', 'LGR5', 'AVIL', 'TOX', 'CHP2', 'ACTA2', 'CD163', 'PPP1R1B', 'PLCE1', 'KIF5C', 'MS4A12', 'OLFM4', 'RGMB', 'CES2', 'TRAC', 'ABCA8', 'RBFOX3', 'TKT', 'PLVAP', 'IL4I1', 'GPRIN3', 'AKR1C3', 'LAG3', 'MLPH', 'UGT2B17', 'SLC12A2', 'CES1', 'BEST4', 'RGS13', 'GPX2', 'TUBB', 'SOX4', 'ABCC8', 'SCG5', 'PDGFRB', 'B3GNT6', 'EPHB3', 'BCAS1', 'KRTCAP3', 'KIT', 'PRDX4', 'GPR183', 'RAB26', 'LYVE1', 'SH2D6', 'ANO7', 'ARX', 'TMIGD1', 'FEV', 'NEUROD1', 'MS4A7', 'PSTPIP2', 'FABP2', 'EBPL', 'FYB1', 'DPYSL3', 'SELENOK', 'LRMP', 'TBC1D4', 'CEP126', 'MKI67', 'GNA11', 'SCGN', 'PIGR', 'NXPE4', 'MSLN', 'ATOH1', 'PTTG1', 'SNCA', 'PTPRB', 'F3', 'CTLA4', 'CDHR5', 'TUBA1A', 'IRF8', 'PDGFRA', 'NOVA1', 'RFX6', 'CTSB', 'ICOS', 'PLPP2', 'IL7R', 'CTNNB1', 'HAVCR2', 'CALB2', 'KRT8', 'GALNT8', 'TNFAIP3', 'UGT2A3', 'CADPS', 'IER5', 'LEPROTL1', 'FZD7', 'IL17RB', 'PCDH11X', 'CPA3', 'CD3E', 'SMOC2', 'GATA2', 'HES1', 'IFI27', 'IL1RAPL1', 'TYMS', 'TAGLN', 'IL1RL1', 'HMGB2', 'MAF', 'NET1', 'TNFRSF25', 'CLCA1', 'MUC12', 'CD36', 'SPOCK2', 'CR2', 'TRDV1', 'VWA5B2', 'BATF', 'CCDC80', 'CA1', 'RRM2', 'PLN', 'CMA1', 'FOXP3', 'SOX6', 'RGS5', 'SULT1B1', 'IDO1', 'CMBL', 'CA2', 'ASCL2', 'MS4A2', 'CYBB', 'CRYBA2', 'SDCBP2', 'SEC11C', 'MYH14', 'OTOP2', 'ZEB2', 'SOX9', 'WFDC2', 'DNASE1L3', 'FERMT1', 'DEPP1', 'CCR7', 'REP15', 'CA4', 'SOD3', 'MT1A', 'GREM2', 'RUNX1', 'KCNAB1', 'UBE2C', 'RORA', 'SOCS3']","['KLRD1', 'HRCT1', 'CHI3L2', 'SLC29A4', 'ODF2L', 'CDH19', 'NRXN1', 'MFAP5', 'DERL3', 'SPDEF', 'TRAT1', 'SMIM6', 'AKR7A3', 'DOCK10', 'RIIAD1', 'MCEMP1', 'MS4A8', 'NKG7', 'CD177', 'HEPACAM2', 'GIMAP7', 'MB', 'CD2', 'PAX4', 'KRT1', 'CHGB', 'TRBC2', 'LILRA4', 'IMPDH2', 'PDE4C', 'CD8B', 'CA7', 'TCF21', 'CHGA', 'TCL1A', 'CREB3L1', 'LMCD1', 'SCG3', 'RAB3B', 'L1TD1', 'FKBP11', 'CLEC9A', 'KLRB1', 'SLC18A2', 'NID1', 'ANK2', 'PKHD1L1', 'BANK1', 'PROX1', 'GZMA', 'ROBO2', 'WNT5B', 'LGALS2', 'DUOX2', 'SELENOM', 'VPREB3', 'RUNX1T1', 'GZMK', 'TIGIT', 'GALNT5', 'GNLY', 'CADM2', 'FCRLA', 'AQP1', 'MS4A1', 'SLC26A3', 'HPGDS', 'UCN3', 'AQP8', 'C2orf88', 'GCG', 'CDK15', 'PLVAP', 'HDC', 'GUCA2B', 'RNASE1', 'FCRL1', 'TRGV4', 'ANXA13', 'PRPH', 'FOXA3', 'NOSIP', 'GNPTAB', 'TRAC', 'TRPM5', 'RBFOX3', 'KIF5C', 'KLRC2', 'BEST2', 'HTR3E', 'CTSE', 'SFXN1', 'CTSG', 'ICOS', 'RPS4Y1', 'NRG3', 'ANO7', 'RGMB', 'DNAJC12', 'SVOPL', 'B3GNT6', 'LRMP', 'GPRIN3', 'MLPH', 'PAPLN', 'MS4A12', 'SELENOK', 'TKT', 'PDCD1', 'FEV', 'CHP2', 'LGALS9', 'STXBP6', 'RORC', 'TMEM61', 'CD3G', 'CYB5R3', 'ARX', 'C1QC', 'ABCC8', 'PLCE1', 'CD7', 'TMIGD1', 'RHOV', 'REG4', 'EBPL', 'SH2D7', 'PPP1R1B', 'HES6', 'SPOCK2', 'TOX', 'CES2', 'LAG3', 'NOVA1', 'BCAS1', 'LEPROTL1', 'SLC12A2', 'LYVE1', 'AVIL', 'C1QA', 'IL17RB', 'CLCA1', 'TRDV1', 'UGT2B17', 'TPSG1', 'RGS13', 'CDHR5', 'DEPP1', 'KCNAB1', 'CYBB', 'SH2D6', 'BEST4', 'SEC11C', 'PRDX4', 'MUC12', 'UGT2A3', 'KRTCAP3', 'SNCA', 'MT1A', 'GNA11', 'FFAR4', 'TNFRSF25', 'PCDH11X', 'CPA3', 'ROBO1', 'RSPO3', 'HHLA2', 'CEP126', 'SOD3', 'MS4A7', 'ASCL2', 'RAB26', 'SMOC2', 'RGS5', 'IL1RAPL1', 'RFX6', 'SOX6', 'SDCBP2', 'VWA5B2', 'GALNT8', 'SCGN', 'REP15', 'CMA1', 'NET1', 'RARRES2', 'CA1', 'WFDC2', 'OTOP2', 'CRYBA2', 'MYH14', 'CA4', 'IFI27', 'MS4A2', 'ANPEP', 'EPHB3']","[0.01, 0.009, 0.0078, 0.0073, 0.0069, 0.0069, 0.0064, 0.0063, 0.0061, 0.006, 0.0059, 0.0057, 0.0057, 0.0055, 0.0054, 0.0053, 0.0053, 0.0053, 0.0052, 0.0051, 0.0051, 0.0051, 0.005, 0.005, 0.0048, 0.0046, 0.0045, 0.0045, 0.0044, 0.0044, 0.0044, 0.0044, 0.0043, 0.0043, 0.0041, 0.0041, 0.0041, 0.004, 0.0039, 0.0039, 0.0039, 0.0038, 0.0038, 0.0038, 0.0038, 0.0038, 0.0037, 0.0037, 0.0036, 0.0036, 0.0036, 0.0036, 0.0036, 0.0035, 0.0035, 0.0034, 0.0034, 0.0033, 0.0033, 0.0033, 0.0033, 0.0032, 0.0031, 0.0031, 0.003, 0.003, 0.0029, 0.0028, 0.0028, 0.0028, 0.0028, 0.0027, 0.0027, 0.0027, 0.0027, 0.0027, 0.0027, 0.0027, 0.0026, 0.0026, 0.0026, 0.0026, 0.0026, 0.0025, 0.0025, 0.0025, 0.0025, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0024, 0.0023, 0.0023, 0.0023, 0.0023, 0.0023, 0.0023, 0.0023, 0.0023, 0.0023, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0022, 0.0021, 0.0021, 0.0021, 0.0021, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0019, 0.0018, 0.0018, 0.0018, 0.0018, 0.0018, 0.0018, 0.0017, 0.0017, 0.0017, 0.0017, 0.0017, 0.0017, 0.0017, 0.0017, 0.0016, 0.0016, 0.0016, 0.0016, 0.0016, 0.0016, 0.0016, 0.0015, 0.0015, 0.0015, 0.0015, 0.0015, 0.0015, 0.0015, 0.0014, 0.0014, 0.0014, 0.0014, 0.0014, 0.0014, 0.0014, 0.0014, 0.0013, 0.0013, 0.0013, 0.0013, 0.0013, 0.0013, 0.0013, 0.0012, 0.0012, 0.0012, 0.0012, 0.0012, 0.0012, 0.0012, 0.0012, 0.0012, 0.0011, 0.0011, 0.0011, 0.0011, 0.0011, 0.0011, 0.0011, 0.0011, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.0008, 0.0008, 0.0008, 0.0008, 0.0008, 0.0008, 0.0008, 0.0008, 0.0008, 0.0008, 0.0007, 0.0007, 0.0007, 0.0007, 0.0007, 0.0007, 0.0007, 0.0007, 0.0007, 0.0007, 0.0007, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0091, 0.0082, 0.0079, 0.0065, 0.0063, 0.0063, 0.006, 0.0059, 0.0059, 0.0058, 0.0057, 0.0057, 0.0053, 0.0053, 0.0051, 0.005, 0.0046, 0.0045, 0.0043, 0.0043, 0.0042, 0.0042, 0.0042, 0.0041, 0.0041, 0.004, 0.004, 0.0038, 0.0038, 0.0036, 0.0036, 0.0036, 0.0035, 0.0035, 0.0035, 0.0034, 0.0034, 0.0034, 0.0033, 0.0033, 0.0033, 0.0032, 0.0032, 0.0032, 0.0032, 0.0031, 0.0031, 0.003, 0.003, 0.0029, 0.0029, 0.0028, 0.0028, 0.0027, 0.0027, 0.0026, 0.0026, 0.0026, 0.0026, 0.0025, 0.0025, 0.0025, 0.0025, 0.0024, 0.0024, 0.0024, 0.0023, 0.0022, 0.0021, 0.002, 0.002, 0.002, 0.002, 0.002, 0.0019, 0.0019, 0.0019, 0.0019, 0.0018, 0.0018, 0.0018, 0.0018, 0.0017, 0.0017, 0.0016, 0.0016, 0.0016, 0.0016, 0.0016, 0.0015, 0.0015, 0.0015, 0.0015, 0.0015, 0.0015, 0.0015, 0.0014, 0.0014, 0.0014, 0.0014, 0.0014, 0.0013, 0.0013, 0.0013, 0.0013, 0.0013, 0.0013, 0.0013, 0.0013, 0.0012, 0.0012, 0.0012, 0.0012, 0.0012, 0.0011, 0.0011, 0.0011, 0.0011, 0.0011, 0.0011, 0.0011, 0.0011, 0.0011, 0.0011, 0.001, 0.001, 0.001, 0.001, 0.001, 0.0009, 0.0009, 0.0009, 0.0009, 0.0008, 0.0008, 0.0008, 0.0008, 0.0008, 0.0008, 0.0008, 0.0007, 0.0007, 0.0007, 0.0007, 0.0007, 0.0007, 0.0007, 0.0007, 0.0007, 0.0007, 0.0007, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 1e-04, 0.0, 0.0, 0.0]"
26,CD40LG_ligand_receptor_target_gene_GP,1,1,34,34,['CD40LG'],"['F3', 'TNFAIP3', 'CXCL1', 'CXCR4', 'CXCL2', 'HMGB2', 'CD40LG', 'CXCL10', 'CD83', 'CFTR', 'SOCS3', 'SELL', 'PCLAF', 'HES1', 'ACTA2', 'TNFSF13B', 'IL1B', 'ETS1', 'SERPINE1', 'CDH1', 'CCL5', 'VCAN', 'EGFR', 'MMP3', 'TNC', 'IL7R', 'KIT', 'CDK6', 'MMP1', 'ID2', 'CCL20', 'CCR7', 'IFNG', 'THBS1']",[0.0074],"[0.1362, 0.0952, 0.0644, 0.0543, 0.0521, 0.051, 0.0488, 0.0488, 0.0458, 0.0448, 0.0406, 0.0375, 0.036, 0.0336, 0.033, 0.0227, 0.017, 0.0162, 0.0139, 0.013, 0.0113, 0.0101, 0.0094, 0.0086, 0.0085, 0.008, 0.0071, 0.0065, 0.0055, 0.0052, 0.003, 0.0022, 0.0012, 0.001]"
68,LCN2_ligand_receptor_target_gene_GP,1,1,32,32,['LCN2'],"['CD83', 'CXCL2', 'TNFAIP3', 'ETS1', 'F3', 'STMN1', 'CXCL1', 'KRT8', 'CCL20', 'CDK6', 'EGFR', 'CXCR4', 'CXCL3', 'IL4I1', 'BRCA2', 'IFNG', 'LEF1', 'MMP1', 'SOCS3', 'RUNX1', 'SERPINE1', 'CDH1', 'BMP4', 'HES1', 'LCT', 'VCAN', 'TNC', 'ID2', 'CCL5', 'THBS1', 'IL1B', 'CCR7']",[0.0617],"[0.1369, 0.0929, 0.0852, 0.075, 0.0695, 0.0623, 0.0554, 0.0441, 0.0387, 0.0291, 0.0268, 0.0266, 0.0228, 0.0216, 0.0197, 0.0181, 0.0159, 0.0156, 0.0148, 0.0146, 0.0088, 0.0067, 0.0054, 0.005, 0.0049, 0.0047, 0.0041, 0.004, 0.0032, 0.0031, 0.0025, 0.0003]"
69,LEFTY1_ligand_receptor_target_gene_GP,1,1,28,28,['LEFTY1'],"['GPX2', 'SOCS3', 'ETS1', 'CDKN2B', 'ZEB2', 'ACTA2', 'COL1A1', 'EGFR', 'CLU', 'STMN1', 'S100P', 'ID2', 'BMP4', 'CEACAM1', 'TNC', 'SERPINE1', 'MMP1', 'MAF', 'THBS1', 'CTNNB1', 'LEF1', 'HES1', 'RUNX1', 'IFNG', 'CXCR4', 'IL1B', 'CDK6', 'CDH1']",[0.0937],"[0.0783, 0.0746, 0.074, 0.0708, 0.0693, 0.0686, 0.0537, 0.0513, 0.0464, 0.0402, 0.0355, 0.0324, 0.0288, 0.024, 0.0216, 0.0208, 0.0206, 0.0162, 0.0156, 0.0152, 0.0132, 0.0124, 0.0087, 0.0048, 0.0031, 0.0031, 0.0028, 0.0003]"
73,MMP1_ligand_receptor_target_gene_GP,1,1,27,27,['MMP1'],"['CDK6', 'HES1', 'TYMS', 'ID2', 'MMP3', 'SERPINE1', 'RRM2', 'LEF1', 'SOX9', 'CCL20', 'IFNG', 'ANXA1', 'CLU', 'MMP1', 'THBS1', 'SOCS3', 'EGFR', 'CD24', 'TNFAIP3', 'TOP2A', 'CCL5', 'CXCR4', 'VCAN', 'ETV1', 'IL1B', 'TNC', 'CDH1']",[0.0175],"[0.1399, 0.1173, 0.1086, 0.1052, 0.0495, 0.0486, 0.0475, 0.0437, 0.0434, 0.0328, 0.0282, 0.0268, 0.0265, 0.0255, 0.0237, 0.0212, 0.0173, 0.0146, 0.0134, 0.0123, 0.0087, 0.0075, 0.0067, 0.0058, 0.0041, 0.0028, 0.0006]"
75,NPNT_ligand_receptor_target_gene_GP,1,1,27,27,['NPNT'],"['GREM1', 'MKI67', 'MMP1', 'CCL20', 'CD83', 'ID2', 'SOCS3', 'IL1B', 'IL7R', 'INHBA', 'CXCR4', 'MMP3', 'TFF1', 'ETV1', 'HES1', 'CDK6', 'CCL5', 'VCAN', 'CALB2', 'COL1A1', 'EGFR', 'TNC', 'CDH1', 'KRT8', 'MAF', 'THBS1', 'SERPINE1']",[0.2587],"[0.2549, 0.1468, 0.0571, 0.033, 0.0265, 0.0221, 0.0183, 0.0179, 0.017, 0.0159, 0.0156, 0.0124, 0.0116, 0.0104, 0.0104, 0.0102, 0.0071, 0.0069, 0.0068, 0.0063, 0.0063, 0.0062, 0.0062, 0.006, 0.0054, 0.0038, 0.0006]"
79,PAPLN_ligand_receptor_target_gene_GP,1,1,23,23,['PAPLN'],"['CD14', 'SELENBP1', 'S100P', 'RAP1GAP', 'TFF1', 'KRT8', 'SOX9', 'NOTCH3', 'CA2', 'SERPINE1', 'MMP1', 'RUNX1', 'ID2', 'CCL5', 'PBK', 'HES1', 'TNC', 'CDK6', 'GPRC5C', 'IFNG', 'THBS1', 'CXCR4', 'CDH1']",[0.081],"[0.2789, 0.0692, 0.0668, 0.058, 0.0546, 0.0539, 0.0438, 0.0411, 0.0403, 0.0368, 0.0364, 0.0252, 0.0233, 0.0167, 0.0159, 0.0156, 0.0122, 0.0073, 0.0067, 0.0064, 0.0061, 0.003, 0.0008]"
83,ROBO1_ligand_receptor_target_gene_GP,1,1,30,30,['ROBO1'],"['ACTA2', 'RRM2', 'ETS1', 'CTNNB1', 'TYMS', 'CDK6', 'CXCL1', 'STMN1', 'PBK', 'IL7R', 'SERPINE1', 'SOCS3', 'HES1', 'CCL5', 'THBS1', 'TNFAIP3', 'IFNG', 'RUNX1', 'ID2', 'VCAN', 'BMP4', 'TNC', 'TOP2A', 'EGFR', 'MMP1', 'ETV1', 'CDH1', 'LEF1', 'CXCR4', 'IL1B']",[0.024],"[0.0785, 0.0734, 0.0663, 0.0631, 0.0612, 0.0558, 0.055, 0.052, 0.051, 0.0469, 0.0395, 0.0363, 0.0355, 0.031, 0.027, 0.0265, 0.0224, 0.0213, 0.0204, 0.0181, 0.0177, 0.0168, 0.0148, 0.0138, 0.0119, 0.0109, 0.0039, 0.0038, 0.0013, 0.0002]"
95,TIGIT_ligand_receptor_target_gene_GP,1,1,30,30,['TIGIT'],"['TNFAIP3', 'ID2', 'TYMS', 'RUNX1', 'EGFR', 'BMP4', 'IL1B', 'NUSAP1', 'CDK6', 'SOCS3', 'HMGB2', 'MMP1', 'LEF1', 'BRCA2', 'STMN1', 'TK1', 'RRM2', 'HES1', 'TOP2A', 'UBE2C', 'CDCA7', 'TNC', 'IFNG', 'PBK', 'CXCR4', 'CDH1', 'SERPINE1', 'CCL5', 'THBS1', 'VCAN']",[0.009],"[0.0912, 0.0809, 0.0692, 0.0691, 0.0662, 0.06, 0.0525, 0.0506, 0.0486, 0.0403, 0.034, 0.0328, 0.0296, 0.0283, 0.0276, 0.0271, 0.0232, 0.023, 0.023, 0.0182, 0.0147, 0.0147, 0.0142, 0.0129, 0.0114, 0.0079, 0.0078, 0.0044, 0.0042, 0.0034]"
102,UCN3_ligand_receptor_target_gene_GP,1,1,26,26,['UCN3'],"['IL7R', 'CXCL10', 'BMP4', 'SOCS3', 'CXCL1', 'RUNX1', 'CXCR4', 'SERPINE1', 'TNFAIP3', 'STMN1', 'TNC', 'EGFR', 'HES1', 'THBS1', 'CDK6', 'CXCL2', 'ID2', 'IL1B', 'MMP1', 'CTSB', 'CCL5', 'MMP3', 'AREG', 'VWF', 'IFNG', 'CDH1']",[0.0058],"[0.1311, 0.114, 0.0991, 0.0978, 0.0638, 0.0627, 0.059, 0.0495, 0.0478, 0.0385, 0.0375, 0.0342, 0.0202, 0.0186, 0.0177, 0.015, 0.0149, 0.013, 0.0123, 0.0117, 0.0115, 0.0078, 0.0054, 0.0049, 0.004, 0.0022]"
5,Vitamin A_metabolite_enzyme_sensor_GP,1,1,1,1,['ADH1C'],['RBP4'],[0.8869],[0.1131]
